2023101,6,06,14,16,17,28,07,10,81,22,1:3:1,1:4
2023102,1,02,04,07,16,33,07,11,62,31,3:1:1,2:3
2023103,3,08,11,19,31,32,08,11,101,24,2:1:2,3:2
2023104,6,06,15,16,32,33,08,10,102,27,1:2:2,2:3
2023105,1,07,08,19,20,25,02,11,79,18,2:2:1,3:2
2023106,3,16,24,26,28,31,01,06,125,15,0:2:3,1:4
2023107,6,01,12,15,16,18,03,10,62,17,2:3:0,2:3
2023108,1,05,06,17,30,32,02,08,90,27,2:1:2,2:3
2023109,3,01,12,21,22,31,02,09,87,30,2:2:1,3:2
2023110,6,04,09,11,13,17,07,08,54,13,3:2:0,4:1
2023111,1,03,12,15,28,35,02,12,93,32,2:1:2,3:2
2023112,3,01,11,17,22,27,02,09,78,26,2:2:1,4:1
2023113,6,06,08,30,32,33,03,10,109,27,2:0:3,1:4
2023114,6,02,25,27,30,35,01,10,119,33,1:0:4,3:2
2023115,1,07,10,23,31,34,02,10,105,27,2:1:2,3:2
2023116,3,01,03,09,18,29,04,09,60,28,3:1:1,4:1
2023117,6,05,07,15,18,20,03,04,65,15,2:3:0,3:2
2023118,1,06,07,13,25,33,05,08,84,27,2:1:2,4:1
2023119,3,04,08,10,14,21,04,10,57,17,3:2:0,1:4
2023120,6,02,08,16,31,34,01,10,91,32,2:1:2,1:4
2023121,1,05,11,15,23,33,01,09,87,28,2:2:1,5:0
2023122,3,01,07,09,25,29,10,12,71,28,3:0:2,5:0
2023123,6,02,14,16,28,30,02,07,90,28,1:2:2,0:5
2023124,1,06,18,23,27,32,06,10,106,26,1:2:2,2:3
2023125,3,07,25,26,29,32,02,08,119,25,1:0:4,3:2
2023126,6,07,12,17,26,34,02,06,96,27,2:1:2,2:3
2023127,1,04,07,08,18,19,02,06,56,15,3:2:0,2:3
2023128,3,01,05,07,12,13,02,06,38,12,4:1:0,4:1
2023129,6,09,23,25,27,33,06,12,117,24,1:1:3,5:0
2023130,1,13,20,27,29,30,01,07,119,17,0:2:3,3:2
2023131,3,03,07,21,22,24,06,07,77,21,2:3:0,3:2
2023132,6,03,04,12,15,23,02,06,57,20,3:2:0,3:2
2023133,1,10,18,25,28,33,05,11,114,23,1:1:3,2:3
2023134,3,10,15,22,27,33,01,12,107,23,1:2:2,3:2
2023135,6,05,18,22,28,29,09,12,102,24,1:2:2,2:3
2023136,1,13,23,27,30,34,06,09,127,21,0:2:3,3:2
2023137,3,04,19,21,30,31,06,12,105,27,1:2:2,3:2
2023138,6,07,12,20,28,31,09,10,98,24,2:1:2,2:3
2023139,1,15,16,25,31,34,05,09,121,19,0:2:3,3:2
2023140,3,01,02,09,19,30,01,02,61,29,3:1:1,3:2
2023141,6,04,22,25,30,31,04,05,112,27,1:1:3,2:3
2023142,1,04,13,15,17,32,10,12,81,28,1:3:1,3:2
2023143,3,09,20,23,29,33,02,10,114,24,1:2:2,4:1
2023144,6,05,14,18,25,35,01,10,97,30,1:2:2,3:2
2023145,1,06,10,12,32,33,06,07,93,27,3:0:2,1:4
2023146,3,14,18,19,26,31,02,07,108,17,0:3:2,2:3
2023147,6,06,07,19,33,34,03,08,99,28,2:1:2,3:2
2023148,1,11,12,20,21,27,02,12,91,16,2:2:1,3:2
2023149,3,01,16,17,21,29,01,06,84,28,1:3:1,4:1
2023150,6,05,06,17,18,33,11,12,79,28,2:2:1,3:2
2024001,1,03,09,17,26,35,02,07,90,32,2:1:2,4:1
2024002,3,01,06,08,27,32,03,04,74,31,3:0:2,2:3
2024003,6,07,09,12,23,29,01,02,80,22,3:1:1,4:1
2024004,1,02,06,18,19,27,08,09,72,25,2:2:1,2:3
2024005,3,03,05,07,09,12,05,08,36,9,5:0:0,4:1
2024006,6,08,13,16,17,33,02,10,87,25,1:3:1,3:2
2024007,1,04,05,28,34,35,04,11,106,31,2:0:3,2:3
2024008,3,04,06,11,20,30,03,05,71,26,3:1:1,1:4
2024009,6,15,18,19,24,26,05,09,102,11,0:4:1,2:3
2024010,1,02,08,10,15,27,02,08,62,25,3:1:1,2:3
2024011,3,01,03,27,32,34,01,07,97,33,2:0:3,3:2
2024012,6,21,22,25,26,34,01,09,128,13,0:2:3,2:3
2024013,1,05,22,25,28,30,03,12,110,25,1:1:3,2:3
2024014,3,04,05,16,21,31,09,11,77,27,2:2:1,3:2
2024015,6,08,11,14,24,31,05,06,88,23,2:2:1,2:3
2024016,1,15,18,25,27,29,06,11,114,14,0:2:3,4:1
2024017,3,03,07,25,27,35,01,04,97,32,2:0:3,5:0
2024018,1,04,12,19,25,27,01,09,87,23,2:1:2,3:2
2024019,3,19,20,26,29,30,03,04,124,11,0:2:3,2:3
2024020,6,02,04,08,19,26,02,06,59,24,3:1:1,1:4
2024021,1,01,12,16,20,28,07,09,77,27,2:2:1,1:4
2024022,3,07,09,11,31,32,04,08,90,25,3:0:2,4:1
2024023,6,08,10,12,14,22,05,09,66,14,3:2:0,0:5
2024024,1,03,05,12,17,26,01,12,63,23,3:1:1,3:2
2024025,3,01,02,08,18,27,04,08,56,26,3:1:1,2:3
2024026,6,01,18,21,26,33,02,12,99,32,1:2:2,3:2
2024027,1,08,09,16,22,23,07,09,78,15,2:3:0,2:3
2024028,3,13,18,20,26,28,04,08,105,15,0:3:2,1:4
2024029,6,04,19,24,28,34,04,05,109,30,1:2:2,1:4
2024030,1,08,09,11,19,30,06,12,77,22,3:1:1,3:2
2024031,3,09,12,15,30,34,05,06,100,25,2:1:2,2:3
2024032,6,05,15,26,33,35,01,09,114,30,1:1:3,4:1
2024033,1,04,08,10,11,15,07,09,48,11,4:1:0,2:3
2024034,3,23,26,27,29,33,05,08,138,10,0:1:4,4:1
2024035,6,05,13,17,29,33,05,12,97,28,1:2:2,5:0
2024036,1,02,05,11,32,34,06,10,84,32,3:0:2,2:3
2024037,3,17,19,20,29,35,07,11,120,18,0:3:2,4:1
2024038,6,15,22,24,25,29,01,05,115,14,0:3:2,3:2
2024039,1,03,10,11,20,22,06,10,66,19,3:2:0,2:3
2024040,3,05,12,16,29,30,03,06,92,25,2:1:2,2:3
2024041,6,06,08,14,16,28,03,05,72,22,2:2:1,0:5
2024042,1,01,08,15,23,35,05,12,82,34,2:2:1,4:1
2024043,3,03,04,08,14,27,05,07,56,24,3:1:1,2:3
2024044,6,03,13,15,17,22,06,10,70,19,1:4:0,4:1
2024045,1,09,10,14,31,32,03,08,96,23,2:1:2,2:3
2024046,3,06,12,17,29,30,07,11,94,24,2:1:2,2:3
2024047,6,11,19,21,26,35,10,11,112,24,1:2:2,4:1
2024048,1,12,18,21,26,28,08,09,105,16,1:2:2,1:4
2024049,3,04,06,09,10,22,01,08,51,18,4:1:0,1:4
2024050,6,03,04,14,18,26,07,09,65,23,2:2:1,1:4
2024051,1,05,21,22,23,29,01,02,100,24,1:3:1,4:1
2024052,3,02,03,13,22,34,04,08,74,32,2:2:1,2:3
2024053,6,01,07,19,20,35,03,09,82,34,2:2:1,4:1
2024054,1,05,06,09,11,22,01,03,53,17,4:1:0,3:2
2024055,3,07,17,22,30,34,05,07,110,27,1:2:2,2:3
2024056,6,16,17,18,27,35,06,12,113,19,0:3:2,3:2
2024057,1,09,25,30,33,34,03,09,131,25,1:0:4,3:2
2024058,3,06,10,13,20,32,01,02,81,26,2:2:1,1:4
2024059,6,17,18,20,25,31,03,12,111,14,0:3:2,3:2
2024060,1,03,21,25,28,30,01,12,107,27,1:1:3,3:2
2024061,3,01,12,19,31,33,05,08,96,32,2:1:2,4:1
2024062,6,05,14,15,16,33,03,05,83,28,1:3:1,3:2
2024063,1,07,12,16,33,34,01,03,102,27,2:1:2,2:3
2024064,3,05,12,21,32,33,08,09,103,28,2:1:2,3:2
2024065,6,05,10,18,26,27,03,06,86,22,2:1:2,2:3
2024066,1,13,19,20,24,25,06,07,101,12,0:4:1,3:2
2024067,3,03,11,14,20,22,06,09,70,19,2:3:0,2:3
2024068,6,15,20,31,32,33,05,10,131,18,0:2:3,3:2
2024069,1,07,09,16,20,24,03,07,76,17,2:3:0,2:3
2024070,3,04,20,21,32,34,02,09,111,30,1:2:2,1:4
2024071,6,06,10,15,34,35,02,10,100,29,2:1:2,2:3
2024072,1,04,17,21,23,32,01,06,97,28,1:3:1,3:2
2024073,3,07,09,12,21,23,05,09,72,16,3:2:0,4:1
2024074,6,02,10,11,21,27,09,11,71,25,3:1:1,3:2
2024075,1,08,17,26,28,32,01,10,111,24,1:1:3,1:4
2024076,3,01,06,22,27,35,07,12,91,34,2:1:2,3:2
2024077,6,01,03,25,26,29,06,12,84,28,2:0:3,4:1
2024078,1,05,07,10,14,15,04,07,51,10,3:2:0,3:2
2024079,3,03,08,17,18,23,06,11,69,20,2:3:0,3:2
2024080,6,03,05,24,27,28,09,11,87,25,2:1:2,3:2
2024081,1,14,15,25,27,34,01,10,115,20,0:2:3,3:2
2024082,3,08,21,23,24,26,04,05,102,18,1:3:1,2:3
2024083,6,09,11,12,13,30,07,09,75,21,3:1:1,3:2
2024084,1,04,11,16,17,23,05,10,71,19,2:3:0,3:2
2024085,3,02,09,16,29,35,01,06,91,33,2:1:2,3:2
2024086,6,11,12,14,22,28,07,11,87,17,2:2:1,1:4
2024087,1,07,10,20,28,34,05,10,99,27,2:1:2,1:4
2024088,3,01,02,23,28,32,03,05,86,31,2:1:2,2:3
2024089,6,05,06,29,30,34,07,08,104,29,2:0:3,2:3
2024090,1,02,03,06,28,33,07,11,72,31,3:0:2,2:3
2024091,3,01,08,11,17,21,01,02,58,20,3:2:0,4:1
2024092,6,02,04,25,26,31,01,06,88,29,2:0:3,2:3
2024093,1,16,24,26,28,29,08,12,123,13,0:2:3,1:4
2024094,3,12,13,24,29,31,02,08,109,19,1:2:2,3:2
2024095,6,01,07,19,26,27,03,05,80,26,2:1:2,4:1
2024096,1,02,03,23,27,31,01,10,86,29,2:1:2,4:1
2024097,3,07,11,12,14,19,02,08,63,12,3:2:0,3:2
2024098,6,03,10,15,19,29,09,10,76,26,2:2:1,4:1
2024099,1,04,10,24,31,35,05,08,104,31,2:1:2,2:3
2024100,3,02,12,19,22,32,05,11,87,30,2:2:1,1:4
2024101,6,16,19,22,27,35,06,10,119,19,0:3:2,3:2
2024102,1,01,05,09,14,20,05,11,49,19,3:2:0,3:2
2024103,3,19,21,29,32,33,06,08,134,14,0:2:3,4:1
2024104,6,01,04,09,13,17,06,09,44,16,3:2:0,4:1
2024105,1,14,20,21,28,32,09,11,115,18,0:3:2,1:4
2024106,3,05,11,19,22,29,02,12,86,24,2:2:1,4:1
2024107,6,06,14,16,18,34,03,10,88,28,1:3:1,0:5
2024108,1,16,17,21,31,34,03,08,119,18,0:3:2,3:2
2024109,3,12,23,26,27,28,03,11,116,16,1:1:3,2:3
2024110,6,01,07,08,18,28,04,12,62,27,3:1:1,2:3
2024111,1,03,09,19,27,30,07,11,88,27,2:1:2,4:1
2024112,3,05,15,24,31,34,03,10,109,29,1:2:2,3:2
2024113,6,16,18,25,26,33,04,08,118,17,0:2:3,2:3
2024114,1,12,27,30,34,35,05,11,138,23,1:0:4,2:3
2024115,6,03,04,12,19,24,08,12,62,21,3:2:0,2:3
2024116,1,01,03,06,16,25,01,11,51,24,3:1:1,3:2
2024117,3,02,10,22,26,28,02,04,88,26,2:1:2,0:5
2024118,6,01,03,09,16,19,05,11,48,18,3:2:0,4:1
2024119,1,06,12,28,30,33,02,07,109,27,2:0:3,1:4
2024120,3,04,12,17,23,27,02,08,83,23,2:2:1,3:2
2024121,6,07,15,18,24,33,04,05,97,26,1:3:1,3:2
2024122,1,05,06,09,15,17,03,10,52,12,3:2:0,4:1
2024123,3,03,09,16,30,31,08,09,89,28,2:1:2,3:2
2024124,6,02,03,07,10,25,01,11,47,23,4:0:1,3:2
2024125,1,10,14,19,24,26,01,10,93,16,1:3:1,1:4
2024126,3,02,10,17,28,34,07,08,91,32,2:1:2,1:4
2024127,6,02,03,10,16,28,07,10,59,26,3:1:1,1:4
2024128,1,03,07,10,29,31,01,03,80,28,3:0:2,4:1
2024129,3,07,19,30,31,34,05,07,121,27,1:1:3,3:2
2024130,6,11,21,25,31,32,04,10,120,21,1:1:3,4:1
2024131,1,02,03,04,21,26,02,03,56,24,3:1:1,2:3
2024132,3,05,06,10,16,31,06,09,68,26,3:1:1,2:3
2024133,6,08,10,14,22,29,04,06,83,21,2:2:1,1:4
2024134,1,01,04,07,13,33,05,06,58,32,3:1:1,4:1
2024135,3,06,08,22,24,30,03,08,90,24,2:2:1,0:5
2024136,6,01,17,20,29,34,07,08,101,33,1:2:2,3:2
2024137,1,08,15,16,17,21,02,05,77,13,1:4:0,3:2
2024138,3,05,17,20,28,34,04,09,104,29,1:2:2,2:3
2024139,6,05,12,20,23,24,05,07,84,19,2:3:0,2:3
2024140,1,03,06,15,23,31,01,12,78,28,2:2:1,4:1
2024141,3,02,06,07,16,20,02,11,51,18,3:2:0,1:4
2024142,6,08,21,24,33,34,03,10,120,26,1:2:2,2:3
2024143,1,16,20,22,24,31,04,05,113,15,0:4:1,1:4
2024144,3,06,07,08,21,30,01,05,72,24,3:1:1,2:3
2024145,6,01,06,09,22,24,01,03,62,23,3:2:0,2:3
2024146,1,05,20,21,22,32,03,04,100,27,1:3:1,2:3
2024147,3,12,18,21,22,31,01,07,104,19,1:3:1,2:3
2024148,6,06,09,20,32,35,08,11,102,29,2:1:2,2:3
2024149,1,02,05,16,18,22,07,09,63,20,2:3:0,1:4
2024150,3,04,11,23,25,34,05,07,97,30,2:1:2,3:2
2024151,6,05,12,17,19,35,10,11,88,30,2:2:1,4:1
2024152,1,01,02,07,08,31,02,10,49,30,4:0:1,3:2
2025001,3,05,08,16,17,27,04,07,73,22,2:2:1,3:2
2025002,6,19,21,22,28,32,06,09,122,13,0:3:2,2:3
2025003,1,10,25,30,32,34,04,10,131,24,1:0:4,1:4
2025004,3,02,05,09,13,33,01,07,62,31,3:1:1,4:1
2025005,6,05,06,08,31,32,09,11,82,27,3:0:2,2:3
2025006,1,03,04,13,19,35,03,10,74,32,2:2:1,4:1
2025007,3,15,22,23,25,31,01,09,116,16,0:3:2,4:1
2025008,6,01,05,07,13,35,05,12,61,34,3:1:1,5:0
2025009,1,03,19,21,30,32,06,09,105,29,1:2:2,3:2
2025010,3,05,21,28,30,32,07,12,116,27,1:1:3,2:3
2025011,6,03,06,07,11,27,02,08,54,24,4:0:1,4:1
2025012,6,02,18,19,21,25,02,11,85,23,1:3:1,3:2
2025013,1,14,16,18,20,35,02,05,103,21,0:4:1,1:4
2025014,3,05,19,22,29,35,02,10,110,30,1:2:2,4:1
2025015,6,07,10,24,31,35,01,08,107,28,2:1:2,3:2
2025016,1,05,07,12,20,29,08,12,73,24,3:1:1,3:2
2025017,3,10,12,26,28,31,03,10,107,21,2:0:3,1:4
2025018,6,01,07,09,20,28,01,04,65,27,3:1:1,3:2
2025019,1,07,08,11,18,23,03,11,67,16,3:2:0,3:2
2025020,3,01,09,12,22,29,05,09,73,28,3:1:1,3:2
2025021,6,10,18,25,30,35,03,12,118,25,1:1:3,2:3
2025022,1,01,11,13,27,29,04,10,81,28,2:1:2,5:0
2025023,3,10,20,22,24,25,09,12,101,15,1:3:1,1:4
2025024,6,06,12,13,16,23,05,08,70,17,2:3:0,2:3
2025025,1,03,06,08,10,25,03,07,52,22,4:0:1,2:3
2025026,3,02,03,07,17,30,01,09,59,28,3:1:1,3:2
2025027,6,03,06,11,13,20,01,11,53,17,3:2:0,3:2
2025028,1,06,08,20,25,29,03,07,88,23,2:1:2,2:3
2025029,3,05,09,26,31,33,03,10,104,28,2:0:3,4:1
2025030,6,03,09,14,24,28,06,07,78,25,2:2:1,2:3
2025031,1,14,18,20,25,35,01,07,112,21,0:3:2,2:3
2025032,3,12,22,25,27,28,01,02,114,16,1:1:3,2:3
2025033,6,01,02,08,10,33,10,12,54,32,4:0:1,2:3
2025034,1,04,15,22,28,33,06,08,102,29,1:2:2,2:3
2025035,3,22,25,28,29,30,04,08,134,8,0:1:4,2:3
2025036,6,04,07,13,27,30,02,06,81,26,2:1:2,3:2
2025037,1,05,20,23,27,31,04,06,106,26,1:2:2,4:1
2025038,3,07,08,20,26,34,08,09,95,27,2:1:2,1:4
2025039,6,03,07,14,15,19,06,10,58,16,2:3:0,4:1
2025040,1,02,08,16,31,32,04,12,89,30,2:1:2,1:4
2025041,3,03,04,21,22,27,05,11,77,24,2:2:1,3:2
2025042,6,06,08,11,18,20,05,11,63,14,3:2:0,1:4
